date;project;copy;scale;add;triad
2023-11-22T16:03:14+01:00;bridge-operator;82529.5;62205.8;68620.8;69262.5
2023-11-22T16:03:26+01:00;bridge-operator;82725.8;62191.4;68834.8;69268.2
2023-11-22T16:03:37+01:00;bridge-operator;81896.0;62235.2;68793.4;69202.5
2023-11-22T16:03:48+01:00;bridge-operator;82224.1;62181.6;68673.7;68943.7
2023-11-22T16:04:00+01:00;bridge-operator;82713.6;62140.7;68795.3;68922.0
2023-11-22T16:04:11+01:00;bridge-operator;82500.1;61989.2;68855.0;68866.8
2023-11-22T16:04:22+01:00;bridge-operator;82534.6;62072.9;68789.6;69220.1
2023-11-22T16:04:34+01:00;bridge-operator;82211.0;61871.4;68430.9;68995.2
2023-11-22T16:04:45+01:00;bridge-operator;82397.8;62104.5;68993.3;69192.0
2023-11-22T16:04:56+01:00;bridge-operator;82278.6;61936.0;68458.4;69243.9
