date;driver;min_latency;max_latency;mean_latency;stddev_latency
2025-07-31T16:06:41+02:00;nerdctl-slirp4netns;51;1827;75.36;15.26
2025-07-31T16:06:41+02:00;nerdctl-slirp4netns;55;1688;78.04;14.04
2025-07-31T16:06:41+02:00;nerdctl-slirp4netns;56;1801;76.89;6.98
2025-07-31T16:06:41+02:00;nerdctl-slirp4netns;57;2902;78.90;8.59
2025-07-31T16:06:41+02:00;nerdctl-slirp4netns;58;638;79.15;6.88
2025-07-31T16:06:41+02:00;nerdctl-slirp4netns;62;2874;85.40;18.95
2025-07-31T16:06:41+02:00;nerdctl-slirp4netns;63;2783;92.50;28.05
2025-07-31T16:06:41+02:00;nerdctl-slirp4netns;60;1351;83.48;16.30
2025-07-31T16:06:41+02:00;nerdctl-slirp4netns;61;1096;84.43;16.49
2025-07-31T16:06:41+02:00;nerdctl-slirp4netns;60;2385;84.05;15.47
