date;project;copy;scale;add;triad
2023-11-24T00:57:09+01:00;hpk;81565.5;61762.1;68409.1;68540.4
2023-11-24T00:57:31+01:00;hpk;81980.0;62429.2;69038.7;69019.3
2023-11-24T00:57:48+01:00;hpk;82923.1;62035.0;69074.7;69364.1
2023-11-24T00:58:09+01:00;hpk;82105.4;62099.9;68734.2;69314.4
2023-11-24T00:58:26+01:00;hpk;82139.6;62378.1;68991.4;69054.8
2023-11-24T00:58:47+01:00;hpk;82186.9;62162.6;68559.6;69242.0
2023-11-24T00:59:04+01:00;hpk;82546.8;62279.1;68752.0;69352.2
2023-11-24T00:59:20+01:00;hpk;82436.2;62237.5;68663.4;69412.4
2023-11-24T00:59:42+01:00;hpk;82952.9;62211.0;68945.6;69404.3
2023-11-24T01:00:03+01:00;hpk;82156.7;62512.3;68716.8;69386.6
